name,gender
strahimir,m
strahinja,m
strahomir,m
sudomir,m
suza,f
svatoslav,m
svemila,f
svetibor,m
svetislav,m
sveto,m
svetolik,m
svetozar,m
svevlad,m
svila,f
svilen,m
svilokos,m
svoboda,f
tajma,f
tajna,f
talija,f
tanasije,m
tane,m
tara,f
tatomir,m
telesfor,m
teodosije,m
teofan,m
tesa,f
tezej,m
dana,f
durdevka,f
timotije,m
tinka,f
tisa,f
titomir,m
titoslav,m
tomka,f
tonija,f
toplica,m
traja,f
troja,f
trojan,m
trojana,f
tugomir,m
ubava,f
ugljesa,m
ugrin,m
ugrinka,f
uman,m
uteh,m
valerije,m
valtazar,m
vasilj,m
vaskrsija,u
vaskrsije,m
vatren,m
vatromir,m
velemir,m
veleslav,m
velicko,m
velimira,f
velisa,m
velizar,m
velizarka,f
vidak,m
vidoje,m
vidomir,m
vidoslav,m
vidra,f
vigor,m
vikica,f
vila,f
vilotije,m
virdzinija,f
visarion,m
viseslav,m
vitomira,f
vlada,u
vladana,f
vladica,u
vlajko,m
voja,m
vojimir,m
vojin,m
vojislav,m
vojka,f
vojkan,m
volislav,m
vukadin,m
vukan,m
vukana,f
vukica,f
vukomir,m
vukosav,m
vukosava,f
vukoslav,m
vukoslava,f
vukota,m
wuk,m
zaga,f
zagorka,f
zaharija,m
zaharije,m
zana,f
zarije,u
zavisa,m
zdravomir,m
zelidrag,m
zelimira,f
zelimirka,f
zelisava,f
zeljana,f
zimana,f
zitomir,m
zivadin,m
zivadinka,f
zivan,m
zivana,f
zivojin,m
zivomir,m
zivotije,m
zlatana,f
zlatibor,m
zlatimir,m
zlatimira,f
zlatka,f
zlatoje,m
zlatomir,m
zlatomira,f
zoranka,f
zorislav,m
zorislava,f
zoroslav,m
zosim,m
zova,f
zubora,f
zvezdan,m
zvinimir,m
zvonomir,m
